ita	vdb_level
diluita	2
diocesi	2
diplomazia	2
disapprova	2
disarma	2
discernimento	2
discrepanza	2
vergogna	2
disintegrare	2
smantellamento	2
erogazione	2
disposizione	2
dissatesfy	2
dissenso	2
diverge	2
diversificazione	2
diversione	2
devia	2
capogiro	2
schivare	2
	2
posizione dominante	2
destino	2
drape	2
drastico	2
paura	2
tremendo	2
ubriaco	2
	2
dubbio	2
idiota	2
duplicato	2
durevole	2
crepuscolo	2
nano	2
colorante	2
dinamica	2
serio	2
terremoto	2
eccentrico	2
eclissi	2
ecologia	2
ecstasy	2
efficacia	2
elastico	2
elettorato	2
elfo	2
eccitazione	2
sfuggente	2
Imbarco	2
Incorpora	2
ricamo	2
embrione	2
emigrare	2
responsabilizzazione	2
comprende	2
inciso	2
arruola	2
richiesta	2
ensemble	2
Ne consegue	2
comporta	2
enzima	2
epico	2
epidemia	2
equilibrio	2
cancella	2
erode	2
erosione	2
escalation	2
eterno	2
evangelico	2
ex	2
esacerbazione	2
distesa	2
espellere	2
scadono	2
esterno	2
estinto	2
favoloso	2
viso	2
fatto	2
Addio.	2
fattibile	2
festa	2
	2
festoso	2
violino	2
dispositivo	2
Flake	2
raffica	2
	2
più piatta	2
flop	2
fluttuazioni	2
foglio	2
fogliame	2
formidabile	2
imminente	2
fragrante	2
frenetico	2
merci	2
fumi	2
funghi	2
furia	2
	2
gel	2
generali	2
generatore	2
ing.	2
ridacchia	2
zenzero	2
smalto	2
glitter	2
globo	2
Oca	2
abito	2
grammo	2
grammatica	2
uva	2
grata	2
gratitudine	2
grinta	2
gemere	2
sposo	2
boschetto	2
growl	2
grunt	2
corporazione	2
gomma	2
palestra	2
hack	2
prosciutto	2
hamburger	2
Fazzoletto	2
imbragatura	2
odio	2
heave	2
aumento	2
emisfero	2
gallina	2
araldo	2
eterosessuale	2
	2
escursione	2
ostacolare	2
cerniera	2
sibilo	2
hockey	2
agrifoglio	2
inorridito	2
	2
Howl	2
hum	2
umanitario	2
ostacolo	2
URL	2
icona	2
id	2
accenditore	2
ignoranza	2
immerge	2
imminente	2
imperativo	2
impianto	2
improvvisa	2
incidentale	2
attuale	2
incorre	2
Incriminazione	2
inferiore	2
infliggere	2
influenza	2
infuse	2
inalare	2
entroterra	2
	2
innocenza	2
assunzione	2
intelligibile	2
intercetta	2
rapporto sessuale	2
intermedio	2
interrogare	2
intersect	2
intrinseca	2
intrude	2
inventario	2
ione	2
avorio	2
geloso	2
NESSUNA	2
gioiello	2
	2
giornalismo	2
sistema giudiziario	2
giunzione	2
spazzatura	2
reni	2
cavaliere	2
ragazzo	2
carico	2
ritardo	2
lamento	2
punto di riferimento	2
scadenza	2
larva	2
raffreddore	2
laterale	2
sontuoso	2
foglio illustrativo	2
legione	2
lesione	2
letale	2
collegamento	2
fulmine	2
calce	2
zoppica	2
lino	2
liquore	2
litigate	2
lettiera	2
logo	2
bottino	2
eure	2
in agguato	2
lussuria	2
Signora...	2
magistrato	2
cameriera	2
maestà	2
centro commerciale	2
obbligatorio	2
umanità	2
feudo	2
palazzo	2
maratona	2
marine	2
matrimoniale	2
palude	2
Marshal	2
martire	2
maschile	2
madre	2
materasso	2
prato	2
mediana	2
farmaci	2
meditato	2
membrana	2
memo	2
memoir	2
memorabile	2
minaccia	2
messaggero	2
microfono	2
microscopio	2
in mezzo	2
migrante	2
milizia	2
millennio	2
Millilitro	2
mimico	2
miniatura	2
miseria	2
padrona	2
mitiga	2
gemere	2
mafia	2
modem	2
umido	2
monastero	2
brughiera	2
morale	2
mortaio	2
mosaico	2
motivo	2
stampaggio	2
	2
Baffi	2
muco	2
tazza	2
multimediale	2
multinazionale	2
musa	2
mutate	2
mistico	2
ingenuo	2
negligente	2
nipote	2
nicchia	2
azoto	2
nodo	2
nominale	2
candidato	2
notifica	2
oggigiorno	2
nucleo	2
nudo	2
fastidio	2
intorpidito	2
numerico	2
nutrimento	2
nutritivo	2
giuramento	2
prole	2
insorgenza	2
ottimale	2
ottimismo	2
oriente	2
ornamento	2
orfani	2
definitivo	2
inizio	2
	2
rovesciamento	2
panoramica	2
pa	2
patto	2
pagaia	2
amico	2
pantaloni	2
papà	2
par	2
paradigma	2
paradiso	2
paralizzante	2
parassita	2
parcella	2
partigiano	2
passaporto	2
pasta	2
pasta	2
pastello	2
pastorale	2
pasta sfoglia	2
pascolo	2
patetico	2
patriarca	2
in attesa	2
persico	2
profumo	2
pericolo	2
persecuto	2
persuasione	2
peste	2
pesticida	2
petrolio	2
meschino	2
farmaceutica	2
fisico	2
ritiro	2
	2
pilastro	2
pinta	2
pirata	2
pistola	2
perno	2
pizza	2
pianure	2
piantagione	2
plasma	2
plausibile	2
aratro	2
coriandolo	2
impianti idraulici	2
poise	2
meditazione	2
portico	2
maiale	2
postura	2
potente	2
martellante	2
pragmatico	2
precauzione	2
precipitato	2
prematuro	2
attualmente	2
preside	2
sospensione condizionale	2
processione	2
incline	2
propel	2
profeta	2
titolare	2
prosa	2
prototipo	2
prossimità	2
prudente	2
pubblicizza	2
sbuffo	2
borsa	2
putt	2
piramide	2
qualitativo	2
quantificazione	2
quantico	2
litigio	2
cava	2
ricerca	2
radar	2
radioattivo	2
straccio	2
rampa	2
	2
ratifica	2
razione	2
motivazione	2
recita	2
sconsiderato	2
rimborso	2
recollect	2
rettangolo	2
ridondante	2
barriera corallina	2
bobina	2
arbitro	2
referendum	2
rein	2
relè	2
implacabile	2
gusto	2
riluttanza	2
resto	2
reminisce	2
Rinascimento	2
rinnovo	2
noto	2
replica	2
riproduzione	2
richiesto	2
serbatoio	2
resurrect	2
rappresaglia	2
ritenzione	2
retrospettiva	2
riunione	2
revere	2
rivolta	2
revolvere	2
nastro	2
	2
cerchio	2
maturo	2
ondulazione	2
rito	2
vagare	2
Vestaglia	2
robusto	2
rove	2
rombo	2
pista	2
spietato	2
sacchi	2
sella	2
salone	2
Saluto	2
salvezza	2
santuario	2
saturato	2
misurino	2
Scrittura	2
scrub	2
sedimento	2
seduce	2
	2
semantico	2
sensore	2
seriale	2
sermone	2
siero	2
sever	2
acque reflue	2
pastore	2
brandelli	2
sacrario	2
Arbusto	2
rabbrividisci	2
	2
navetta	2
fratello	2
significa	2
silicio	2
simmer	2
semplicità	2
singolare	2
lastra	2
lento	2
ardesia	2
macellazione	2
slick	2
slogan	2
	2
striato	2
contrabbanda	2
Sneak	2
sniff	2
singhiozzo	2
sobrio	2
socializzare	2
socialismo	2
socket	2
solenne	2
avvocato	2
solidarietà	2
Solitario	2
soothe	2
dolore	2
acido acido	2
spa	2
deporzione	2
lancia	2
spettatore	2
spirale	2
dispetto	2
splendido	2
	2
	2
sprint	2
germoglio	2
zucca	2
accovacciato	2
scala	2
stelo	2
	2
statico	2
matrigna	2
sterile	2
sterlina	2
amministratore	2
appiccicoso	2
puzza	2
Calze	2
randagio	2
sforzo	2
borchie	2
	2
presentazione	2
sostanziale	2
zolfo	2
superficiale	2
sovrintendente	2
surf	2
chirurgico	2
sorveglianza	2
sensibile	2
swap	2
ondeggia	2
maglione	2
vortice	2
simmetria	2
sinfonia	2
sintetico	2
tabloide	2
	2
domato	2
tangibile	2
tariffa	2
tecnico	2
te	2
teen	2
temperato	2
temperamento	2
temporale	2
timido	2
cattedra	2
terreno	2
formidabile	2
Testimoniare	2
teologico	2
terapia	2
successivamente	2
termico	2
trono	2
thump	2
ordinato	2
	2
token	2
tolleranza	2
tollerante	2
pedaggio	2
tomba	2
torcia	2
tormento	2
tratto	2
tranquillo	2
trascendente	2
trasparente	2
battistrada	2
trincea	2
	2
	2
tripla	2
banale	2
	2
tromba	2
vasca	2
turbolenza	2
tappeto erboso	2
tic	2
digitato	2
un	2
unanime	2
sottostimato	2
laureato	2
sottolinea	2
sostenere	2
eretto	2
urine	2
utilizzo	2
inaugurazione	2
assolutamente	2
vacante	2
vacanza	2
vuoto	2
vaso	2
vegetariano	2
vegetazione	2
velocità	2
sfiato	2
ventilato	2
verbo	2
apice	2
versatile	2
veto	2
vizioso	2
veglia	2
viti	2
annata	2
violino	2
visto	2
vocabolario	2
vuoto	2
volatile	2
volt	2
	2
voto	2
viaggio	2
	2
portafoglio	2
guerra	2
diffidente	2
cuneo	2
pipi'	2
saldatura	2
di qualsiasi tipo	2
per i quali:	2
frusta	2
all'ingrosso	2
selvagge	2
Avvolgimento	2
occhiolino	2
senza fili	2
strega	2
hold	2
wizard	2
utile	2
	2
yacht	2
zip	2
abate	2
aborigeno	2
accentua	2
acquiesce	2
acrilico	2
irremovibile	2
adept	2
Aggiudicazione	2
giuridicato	2
ammonish	2
adulterio	2
affidavit	2
agile	2
allegoria	2
lega	2
allude	2
onnipotente	2
	2
massa	2
ambiente	2
amen	2
in mezzo	2
ammino	2
anfibio	2
anemia	2
anale	2
angolare	2
anonimato	2
anoressia	2
antagonista	2
antenna	2
innthem	2
apatia	2
apocalisse	2
apologetico	2
placare	2
	2
	2
archetipo	2
ardente	2
arid	2
aristocrazia	2
arca	2
incendio doloso	2
artefatto	2
amianto	2
aspirina	2
saggio	2
sbalordito	2
astronauta	2
astronomico	2
ateo	2
atlas	2
in cima	2
atrocità	2
attesta	2
auditorium	2
ausiliario	2
available	2
contrario	2
avid	2
tasso	2
bale	2
ballata	2
bambù	2
	2
battesimo	2
barbaro	2
barocco	2
Barrage	2
barricata	2
basco	2
trasmettitore	2
becco	2
parametro di riferimento	2
	2
ormeggio	2
conferimento	2
bevanda	2
bile	2
bilingue	2
biotecnologia	2
ricatto	2
blah	2
blazer	2
	2
blitz	2
Ragazzo...	2
errore	2
falò	2
alcol	2
	2
bouquet	2
boutique	2
	2
brillantezza	2
fragile	2
ruscello	2
brodo	2
	2
	2
cuccetta	2
burgeon	2
rotto	2
cad	2
	2
calibrare	2
cam	2
camouflage	2
candid	2
mensa	2
	2
canyon	2
carcinoma	2
cardiovascolare	2
caricatura	2
carpa	2
cartone	2
casta	2
categorico	2
Pesce gatto	2
cavaliere	2
cedro	2
cerebrale	2
cervice	2
char	2
chemioterapia	2
chic	2
chime	2
corale	2
sidro	2
cannella	2
rivestiti	2
	2
clamore	2
chierico	2
in senso orario	2
coagulo	2
peso	2
coassiale	2
coesistere	2
coerenza	2
coesione	2
coesivo	2
colt	2
coma	2
combustione	2
commando	2
compassionevole	2
costrizione	2
concerto	2
conciliato	2
concoct	2
acconsentire	2
confound	2
coscienzioso	2
coscritto	2
Conservatorio	2
consegna	2
costellazione	2
console	2
contraccezione	2
contraccettivo	2
contrattuale	2
contrive	2
convento	2
convulso	2
cookie	2
cosmologia	2
cosmopolita	2
cosmo	2
culla	2
baia	2
brama	2
codardo	2
falesia	2
manovella	2
mania	2
credo	2
	2
mezzaluna	2
cremisi	2
culinaria	2
colpevole	2
curt	2
personalizza	2
dab	2
pugnale	2
dame	2
	2
ingannevole	2
decifrare	2
decodifica	2
decomponi	2
decostrut	2
decorazione	2
deduce	2
sfida	2
	2
delinea	2
demolizione	2
	2
Deploro	2
deprezzato	2
desolato	2
destabilizzare	2
esplodere	2
sminuire	2
privo	2
devolve	2
divora	2
dialettica	2
fastidio	2
disconcerto	2
interrompere	2
disloca	2
disorienta	2
disparato	2
dissipare	2
disseziona	2
dissertazione	2
dissipare	2
dissoluzione	2
distale	2
divinità	2
masterizzato	2
dominio	2
Doned	2
dope	2
verso il basso a destra	2
dormiglione	2
	2
drawl	2
draga	2
cassetto	2
dribble	2
pioviggine	2
drone	2
droop	2
duchessa	2
	2
disfunzione	2
ebb	2
ecclesiastico	2
ecumenico	2
egualitario	2
eject	2
elettrodo	2
elettromagneti	2
c	2
olmo	2
alongato	2
elude	2
emancipato	2
abbellire	2
emblema	2
smeraldo	2
enclave	2
intrusione	2
endear	2
endoscopio	2
genera	2
engulf	2
entrant	2
inviato	2
episcopale	2
equatore	2
commissione	2
irregolare	2
sbagliato	2
esposi	2
estrange	2
estuario	2
etica	2
ethos	2
richiesto	2
estratto	2
esorta	2
esistenziale	2
exodus	2
espediente	2
spesa	2
esposizione	2
espulsione	2
spegnere	2
estradato	2
stravaganza	2
esuberante	2
favola	2
facciata	2
	2
farsa	2
fascismo	2
	2
fermento	2
feroce	2
furetto	2
fervente	2
fetale	2
faida	2
feudale	2
finale	2
fissato	2
elegante	2
fuggitivo	2
	2
raffreddore	2
carattere	2
filmato	2
foraggio	2
incamerato	2
formativo	2
foyer	2
Franco	2
fraternità	2
fraudolento	2
affresco	2
fruttuoso	2
fuggitivo	2
funk	2
solco	2
fuzz	2
	2
gadget	2
cambusa	2
zinca	2
gamma	2
	2
gastrico	2
gastrointestinalea	2
l	2
genitale	2
genocidio	2
germe	2
ghetto	2
dorato	2
spigola	2
	2
barlume	2
glucosio	2
gola	2
Governance	2
gradiente	2
graffiti	2
grammaticale	2
rapple	2
grave	2
sugo	2
granata	2
inguine	2
grope	2
grottesco	2
ghinea	2
abito	2
gabbiano	2
gully	2
guru	2
gush	2
raffica	2
abituale	2
emorragia	2
segno distintivo	2
frazione	2
robusto	2
armonica	2
armonizzare	2
arpa	2
problemi	2
	2
foschia	2
heady	2
focolare	2
frenetico	2
	2
timone	2
airone	2
aringa	2
orribile	2
Esilarante	2
	2
hippy	2
ispanico	2
finora	2
tesoro	2
rauca	2
maiale	2
omaggio	2
prostituta	2
cerchio	2
	2
	2
orda	2
ostello	2
umiltà	2
gobba	2
Sbrigati.	2
idraulico	2
ipertensione	2
ipocrisia	2
ipocrito	2
iceberg	2
glassa	2
idioma	2
illecito	2
immacolata	2
imparte	2
impeccabile	2
impersonale	2
inaugurale	2
incenso	2
inizio	2
incesto	2
incongruo	2
incoerenza	2
indebitato	2
inesorabile	2
infinito	2
infrarosso	2
infuriato	2
geniale	2
ingesto	2
ingresso	2
innato	2
inset	2
insolvente	2
istigare	2
instil	2
intermediario	2
intone	2
intossicato	2
endovena	2
non valido	2
inventiva	2
inversa	2
fattura	2
	2
giada	2
frastagliato	2
gergo	2
	2
jut	2
juxtapose	2
	2
gattino	2
laguna	2
libro mastro	2
in caso di	2
leucemia	2
diffamazione	2
	2
mezzi di sussistenza	2
alto	2
longitudinale	2
schifoso.	2
ridicolo	2
nidiata	2
lunare	2
pranzo	2
anguilla	2
mafia	2
verme	2
mainframe	2
maestoso	2
major	2
takeshift	2
malaria	2
malizioso	2
mammut	2
manifesto	2
omicidio colposo	2
letame	2
margarina	2
marijuana	2
	2
midollo	2
mast	2
maternità	2
massimo	2
magro	2
meandro	2
meccanizzazione	2
mediocre	2
dolce	2
menopausa	2
mestruazioni	2
	2
metabolico	2
metano	2
microbe	2
microprocessore	2
ostetrica	2
millimetro	2
fraintendimento	2
cattiva condotta	2
sfortuna	2
sbagliato	2
smarrito	2
fraudolento	2
modulatore	2
magnello	2
molesto	2
morfologia	2
motel	2
motto	2
	2
muddle	2
rapinato	2
multi	2
multilaterale	2
murale	2
oscuro	2
mutante	2
mutilazione	2
narcotici	2
nasale	2
bisognoso	2
negativo	2
trascurabile	2
negro	2
neon	2
	2
neurale	2
neurologia	2
nibblo	2
nip	2
capezzolo	2
	2
normativa	2
nostalgico	2
notifica	2
sostantivo	2
sfumatura	2
nullo	2
oasi	2
avena	2
necrologio	2
obliterato	2
inconsapevole	2
obsoleta	2
	2
opaco	2
ottimale	2
orchestra	2
orchidea	2
ordino	2
orgasmo	2
ornato	2
ortodossia	2
sfogo	2
numero di out	2
ambulatoriale	2
outspoken	2
disteso	2
sovradosaggio	2
in ritardo	2
strapiombo	2
sovrapposizione	2
sovraccarico	2
overpower	2
superamento	2
ombreggiatura	2
sorveglianza	2
concorso	2
meticoloso	2
riquadro	2
panorama	2
paramilitare	2
paranoide	2
parrocchiano	2
liberta' vigilata	2
password	2
paterna	2
torba	2
	2
sbircia	2
	2
pellet	2
bacino	2
penale	2
penalizzazione	2
percettibile	2
percettiva	2
permeato	2
perplex	2
perseverare	2
	2
personalizzazione	2
pertinente	2
pervertito	2
pessimista	2
	2
fantasma	2
fenomenale	2
falso	2
fosfato	2
fotocopia	2
fotone	2
fisiologia	2
pittorico	2
pittoresco	2
pio	2
pistone	2
insidia	2
pixel	2
placebo	2
piastrine	2
plotone	2
drammaturgo	2
	2
zione	2
piovoso	2
plutonio	2
capsula	2
polline	2
politecnico	2
pompa	2
populista	2
poro	2
	2
postulato	2
potassio	2
potenza	2
sacchetto	2
prateria	2
	2
precursore	2
difficoltà	2
predicato	2
predisposizione	2
predominare	2
prefazione	2
preistorico	2
preludio	2
prerogative	2
coglione	2
pungiglione	2
primato	2
primate	2
primer	2
incontaminato	2
profess	2
esperto	2
profuse	2
prolifico	2
pronuncia	2
propensione	2
profezia	2
proprietà	2
prostata	2
protone	2
prolungato	2
propride	2
proverbio	2
proxy	2
	2
salmo	2
psiche	2
psicoanalisi	2
psicotico	2
pulpito	2
punitivo	2
puritano	2
pittoresco	2
tremori	2
	2
queer	2
bizzarro	2
rabbino	2
radiatore	2
dilagante	2
rasp	2
lampone	2
devastazione	2
sconto	2
ricattura	2
rinculo	2
ricorso	2
rettifica	2
riprogettazione	2
riparazione	2
confutare	2
regale	2
schema posologico	2
relent	2
mandato	2
rimorso	2
renale	2
rimpatriato	2
pentiti	2
ripercussione	2
ripetitivo	2
replica	2
repository	2
rimprovero	2
ripudiato	2
Famiglia	2
rimodella	2
resina	2
risoluto	2
tregua	2
risorgimento	2
retina	2
ritratta	2
riverbero	2
revoca	2
rift	2
giusto	2
rivetto	2
Roditore	2
caprino	2
rosa	2
rotore	2
rublo	2
rout	2
rudimento	2
rudeful	2
	2
rum	2
rottura	2
salina	2
linfa	2
sarcastico	2
piattino	2
Salvatore	2
segati	2
sassofono	2
ponteggio	2
scandinavia	2
schema	2
raffreddore	2
scorcia	2
Perlustrazione	2
scrupoloso	2
feccia	2
scorrevole	2
	2
seclude	2
setta	2
settario	2
sedato	2
seducente	2
sismico	2
sequel	2
ciottoli	2
carenza	2
	2
shun	2
semplicistico	2
	2
	2
inclinato	2
melma	2
lento	2
soffocamento	2
compiaciuto	2
snapshot	2
sneer	2
snob	2
russare	2
accovacciato	2
socio-economica	2
solitudine	2
solubile	2
sano	2
spaghetti	2
splendore	2
fantasma	2
sporadico	2
stridulo	2
scoiattolo	2
stalle	2
stantio	2
amido	2
maestoso	2
fermo	2
	2
stealth	2
stigma	2
stint	2
stratificare	2
strenuo	2
spalmatura	2
	2
strut	2
stub	2
stunt	2
subconscio	2
sublime	2
dimostrazione	2
substrato	2
sottigliezza	2
sottrai	2
sovversivo	2
metropolitana	2
soffocamento	2
soprannaturale	2
rimpiazza	2
supremazia	2
sovrasta	2
surrogato	2
	2
swerve	2
girevole	2
sillabus	2
simposio	2
sistemica	2
tacito	2
tatto	2
periferia	2
tantalise	2
affusolato	2
tappezzeria	2
pastello	2
teso	2
tassonomia	2
	2
noioso	2
cassiere	2
temperato	2
temperato	2
modello	2
tempo	2
tendini	2
	2
tenore	2
tentacolo	2
terrestre	2
teorizzare	2
di cui:	2
parsimonia	2
trong	2
acceleratore	2
thud	2
delinquente	2
timido	2
tinta	2
formicolio	2
	2
tetta	2
titano	2
rospo	2
fatica	2
tonico	2
tornado	2
torrent	2
torso	2
tort	2
traditore	2
traiettoria	2
tram	2
tramp	2
	2
transfusibile	2
trasgressione	2
transnazionale	2
trasparenza	2
Reti da traino	2
tradimento	2
trendy	2
violazione	2
trilioni	2
soldato	2
valle	2
tregua	2
	2
tweed	2
luccichio	2
tirannia	2
uncanny	2
sotto copertura	2
inferiore	2
unix	2
unnerve	2
a	2
inconsapevole	2
educazione	2
tappezzeria	2
montagna	2
upstream	2
utilitaristico	2
massimo	2
utopia	2
Vampiro	2
Avanguardia	2
vaniglia	2
vantage	2
vernice	2
	2
veement	2
vendetta	2
veleno	2
	2
vinidica	2
vinile	2
virale	2
	2
vocale	2
volgare	2
	2
merce	2
testata	2
spartiacque	2
watt	2
	2
località	2
capriccio	2
Whoop	2
orribile	2
grembo	2
legnoso	2
allenamento	2
ira	2
ghirlanda	2
	2
torce	2
Scrittura	2
lavorati	2
zinco	2
abbandonato 	3
abbandono 	3
abbattere 	3
abbigliamento 	3
abbinare 	3
abbonamento 	3
abbondante 	3
abbraccio 	3
abile 	3
abilità 	3
abisso 	3
abitante 	3
abitazione 	3
abituale 	3
abolire 	3
abuso 	3
accademia 	3
accademico 	3
accarezzare 	3
accedere 	3
accelerare 	3
accelerazione 	3
accennare 	3
accertamento 	3
accertare 	3
acceso 	3
accessorio 	3
accettabile 	3
acciaio 	3
accidente 	3
accoglienza 	3
accomodare 	3
accontentare 	3
accordare 	3
accostare 	3
accumulare 	3
accurato 	3
accento 	3
acido 	3
acquisire 	3
acquisizione 	3
acuto 	3
adattare 	3
addetto 	3
addio 	3
addormentarsi 	3
adeguare 	3
adeguato 	3
aderire 	3
adesione 	3
adolescenza 	3
adoperare 	3
adozione 	3
aereo 	3
aeroporto 	3
affacciare 	3
affascinante 	3
affascinare 	3
affermazione 	3
afferrare 	3
affetto 	3
affetto 	3
affettuoso 	3
affiancare 	3
affidamento 	3
affinché 	3
affittare 	3
affitto 	3
affondare 	3
affresco 	3
africano 	3
agenda 	3
agganciare 	3
aggettivo 	3
aggiornamento 	3
aggiornare 	3
aggirare 	3
aggiustare 	3
aggrapparsi 	3
aggredire 	3
aggressione 	3
aggressivo 	3
agio 	3
agitare 	3
agitazione 	3
agnello 	3
ago 	3
agricolo 	3
agricoltura 	3
albanese 	3
alcol 	3
alieno 	3
alimentare 	3
alimentare 	3
alimentazione 	3
alimento 	3
allargare 	3
allarme 	3
alleanza 	3
alleato 	3
allegato 	3
allegria 	3
allegro 	3
allenamento 	3
allenare 	3
allenatore 	3
allevare 	3
allievo 	3
alloggio 	3
alludere 	3
alquanto 	3
altamente 	3
altare 	3
alterare 	3
alternare 	3
alternativa 	3
alternativo 	3
altrove 	3
altrui 	3
alunno 	3
amaro 	3
amato 	3
ambasciata  	3
ambientare 	3
ambizione 	3
ambulanza 	3
ammalarsi 	3
amministrativo 	3
amministratore 	3
ammirare 	3
ammissione 	3
amoroso 	3
ampiamente 	3
analitico 	3
analogo 	3
ancorare 	3
andamento 	3
angolare 	3
angoscia 	3
animale 	3
animato 	3
animo 	3
anniversario 	3
annoiare 	3
annotare 	3
annuale 	3
annuire 	3
annullare 	3
annuncio 	3
anonimo 	3
ansioso 	3
antenna 	3
anteprima 	3
anteriore 	3
anticipare 	3
anticipo 	3
antropologia 	3
anziché 	3
ape 	3
aspettativa 	3
appalto 	3
apparato 	3
apparecchio 	3
apparente 	3
apparentemente 	3
apparenza 	3
apparizione 	3
appartenenza 	3
appassionare 	3
appassionato 	3
appello 	3
appendere 	3
applauso 	3
applicazione 	3
appoggio 	3
apposito 	3
apposta 	3
apprendere 	3
apprendimento 	3
approccio 	3
approfittare 	3
approfondimento 	3
approfondire 	3
approvare 	3
approvazione 	3
appunto 	3
arbitro 	3
architettare 	3
architetto 	3
architettonico 	3
architettura 	3
archiviare 	3
archivio 	3
argentino 	3
argento 	3
argomentare 	3
argomentazione 	3
armadio 	3
armare 	3
armato 	3
armonia 	3
arrampicarsi 	3
arredamento 	3
arrendersi 	3
arresto 	3
arricchire 	3
arrivederci 	3
arteria 	3
articolare 	3
articolazione 	3
artificiale 	3
artigiano 	3
ascensore 	3
ascesa 	3
asciugamano 	3
asciugare 	3
asciutto 	3
ascolto 	3
asiatico 	3
asilo 	3
asino 	3
aspirare 	3
aspirazione 	3
aspro 	3
assaggiare 	3
assalto 	3
assassinare 	3
assassino 	3
asse 	3
assegnare 	3
assegno 	3
assemblea 	3
assente 	3
assicurazione 	3
assistente 	3
assistenza 	3
associare 	3
assolvere 	3
assomigliare 	3
assorbire 	3
assunzione 	3
asta 	3
astratto 	3
ateo 	3
atleta 	3
atomico 	3
atomo 	3
atroce 	3
attenere 	3
attentamente 	3
attentato 	3
atterrare 	3
attestare 	3
attingere	3
attirare 	3
attivare 	3
attrarre 	3
attrazione 	3
attrezzare 	3
attrezzatura 	3
attrezzo 	3
attribuire 	3
attrice 	3
attualità 	3
attualmente 	3
attuare 	3
augurare 	3
augurio 	3
aula 	3
austriaco 	3
autentico 	3
autista 	3
autobus 	3
automaticamente 	3
automatico 	3
automobile 	3
autonomia 	3
autonomo 	3
autostrada 	3
autunno 	3
avanguardia 	3
avanzato 	3
avvelenare 	3
avvenimento 	3
avversario 	3
avvio 	3
avvisare 	3
avviso 	3
avvolgere 	3
aziendale 	3
azione 	3
azzardare 	3
balcone 	3
balena 	3
balia 	3
ballo 	3
bambola 	3
banale 	3
bancario 	3
banco 	3
bancone 	3
band 	3
banda 	3
bandiera 	3
bando 	3
bara 	3
barba 	3
barbaro 	3
barriera 	3
basilica 	3
bastardo 	3
bastone 	3
batteria 	3
batterio 	3
beato 	3
beccare 	3
bella 	3
benché 	3
benedetto 	3
beneficio 	3
benessere 	3
bensì 	3
benvenuto 	3
benzina 	3
bersaglio 	3
bestia 	3
bevanda 	3
bibbia 	3
biblico 	3
bibliografia 	3
biblioteca 	3
bici 	3
bicicletta 	3
bilancia 	3
bilancio 	3
bimba 	3
bimbo 	3
biografia 	3
biologia 	3
biologico 	3
bionda 	3
biondo 	3
birra 	3
biscotto 	3
bit 	3
bizzarro 	3
blocco 	3
blocco 	3
bocciare 	3
boh 	3
bolla 	3
bolletta 	3
bomba 	3
bombardare 	3
bontà 	3
borghese 	3
borgo 	3
borsa 	3
boss 	3
botta 	3
bottega 	3
bottone 	3
box 	3
branco 	3
brand 	3
brasiliano 	3
brillante 	3
brillare 	3
britannico 	3
brivido 	3
brogliaccio 	3
bronzo 	3
bruciato 	3
buca 	3
bucare 	3
buffo 	3
bugia 	3
bugiardo 	3
buonasera 	3
burro 	3
business 	3
bussare 	3
busta 	3
C cabina 	3
cacca 	3
cacciatore 	3
caduta 	3
cagare 	3
calare 	3
calciatore 	3
calcolare 	3
calcolo 	3
calendario 	3
calma 	3
calmare 	3
calmo 	3
calo 	3
calza 	3
cameriere 	3
camicia 	3
cammino 	3
camorra 	3
campana 	3
campanello 	3
campare 	3
campionato 	3
cancello 	3
cancro 	3
candela 	3
candidare 	3
candido 	3
canna 	3
canone 	3
cantante 	3
cantiere 	3
cantina 	3
caos 	3
capanna 	3
capannone 	3
capolavoro 	3
cappella 	3
caporale 	3
cappa  	3
cappello 	3
capra 	3
capriccio 	3
caramella 	3
caratteristico 	3
carbone 	3
cardiaco 	3
cardinale 	3
carenza 	3
carico 	3
carità 	3
carro 	3
cartaceo 	3
cartella 	3
cartello 	3
cartolina 	3
cartone 	3
cascare 	3
caserma 	3
casetta 	3
cassetta 	3
cassetto 	3
casuale 	3
catalogo 	3
catastrofe 	3
cattedrale 	3
catturare 	3
cavalcare 	3
cavare 	3
caviglia 	3
cavità 	3
cavo 	3
cavo 	3
cavolo 	3
cazzata 	3
celare 	3
celebrare 	3
celebre 	3
celeste 	3
cella 	3
cemento 	3
cenare 	3
cenere 	3
cenno 	3
centesimo 	3
centimetro 	3
centrare 	3
ceramica 	3
cerchio 	3
cerebrale 	3
cerimonia 	3
certificare 	3
certificato 	3
cespuglio 	3
cessare 	3
cesso 	3
chat 	3
che rel 	3
interr 	3
escl 	3
escl 	3
chi	3
chiacchiera 	3
chiacchierare 	3
chiamata 	3
chiarezza 	3
chilo 	3
chinare 	3
chiodo 	3
chiosco 	3
chirurgia 	3
chirurgico 	3
chirurgo 	3
chitarra 	3
chiusura 	3
cicatrice 	3
ciclismo 	3
ciclo 	3
cieco 	3
ciglio 	3
cimitero 	3
cinematografico 	3
cinque 	3
cinquecento 	3
cintura 	3
cioccolato 	3
cipolla 	3
circo 	3
circolare 	3
circolare 	3
circolazione 	3
circolo 	3
circuito 	3
citato 	3
citazione 	3
cittadina 	3
cittadinanza 	3
civiltà 	3
clan 	3
clandestino 	3
